,ISO2,ISO3,COUNTRY,REGION,LDC,LLDC,SIDS,YEAR,POPULISM,POPULISM_RANK,POPULISM_PERCENTILE,IP,IP_RANK,IP_PERCENTILE,IP_1,IP_2,IP_3,IP_4,IP_5,IP_6,EP,EP_RANK,EP_PERCENTILE,EP_1,EP_2,EP_3,EP_4,VPARTY,PARTY_CODE,PARTY_NAME
387,PE,PER,Peru,South America,0.0,0.0,0.0,2017.0,1.7480440202544822,21.0,0.047619047619047616,2.1322508025169378,22.0,0.045454545454545456,28.28314304351807,43.69692115783691,5.400000000000006,26.6,24.9,41.7,1.3638372379920267,21.0,0.047619047619047616,34.34338926558873,6.7073569482288775,18.900000000000002,12.78723981242382,0.075,PPK,Peruvians for Change
388,TT,TTO,Trinidad y Tobago,Caribbean,0.0,0.0,1.0,2017.0,10.098223356415634,11.0,0.5238095238095238,8.75647931874593,15.0,0.36363636363636365,23.134295654296878,31.59344902038574,15.0,5.800000000000001,13.200000000000001,45.3,11.439967394085338,10.0,0.5714285714285714,34.35963629720205,36.25555177111717,24.7,21.419173095816866,0.392,PNM,People-s National Movement
389,UY,URY,Uruguay,South America,0.0,0.0,0.0,2017.0,10.688023619056306,10.0,0.5714285714285714,6.618047632064819,17.0,0.2727272727272727,15.043515396118163,15.366256713867188,10.700000000000003,6.5,4.7,29.799999999999997,14.757999606047791,7.0,0.7142857142857143,31.779558692752275,37.67305858310626,32.9,19.71520411411492,0.4836,FA/EP,Broad Front / Progressive Encounter
390,VE,VEN,Venezuela,South America,0.0,0.0,0.0,2017.0,77.73813380813931,1.0,1.0,87.45662909660341,1.0,1.0,89.74903831481933,87.34140243530274,67.69999999999999,97.3,96.89999999999999,93.2,68.01963851967523,1.0,1.0,73.79587399433109,56.093290190735694,91.06666666666666,54.985907564798914,0.986,PSUV,United Socialist Party of Venezuela
391,AR,ARG,Argentina,South America,0.0,0.0,0.0,2018.0,6.158264999606963,17.0,0.2,6.048896129274369,19.0,0.14285714285714285,33.05245571136474,42.44287223815918,21.599999999999994,33.4,29.599999999999998,59.2,6.267633869939559,14.0,0.35,44.99780724145017,32.04209809264305,46.23333333333333,28.210359397577896,0.1655,PRO,Republican Proposal
392,BB,BRB,Barbados,Caribbean,0.0,0.0,1.0,2018.0,11.355393328524578,8.0,0.65,8.648742567157745,14.0,0.38095238095238093,21.153256034851072,17.776704406738283,26.799999999999997,13.700000000000001,12.6,48.6,14.062044089891408,9.0,0.6,35.29809463950846,31.133617166212538,51.666666666666664,34.33570380285798,0.369,BLP,Barbados Labour Party
393,BO,BOL,Bolivia,South America,0.0,1.0,0.0,2018.0,45.18693757617023,2.0,0.95,58.77380017333985,3.0,0.9047619047619048,65.52356567382813,65.4733856201172,61.3,67.60000000000001,66.5,81.0,31.60007497900061,3.0,0.9,59.44445395509259,27.317438692098097,30.833333333333332,28.430998506539808,0.8656,MAS,Movement for Socialism
394,BR,BRA,Brazil,South America,0.0,0.0,0.0,2018.0,8.218295771605359,12.0,0.45,8.868885668118795,13.0,0.42857142857142855,29.76958427429199,60.63420181274414,20.599999999999994,62.1,30.2,44.2,7.5677058750919235,11.0,0.5,52.115100268214114,33.31281956888529,26.2,29.16660807158754,0.215,PMDB,Partido do Movimento Democrático Brasileiro
395,CL,CHL,Chile,South America,0.0,0.0,0.0,2018.0,2.4469445118724944,20.0,0.05,1.847157506306966,21.0,0.047619047619047616,11.443830871582033,17.670281219482423,2.1000000000000085,5.1,4.5,32.099999999999994,3.0467315174380225,19.0,0.1,36.164585704043965,15.52347286890054,15.866666666666665,12.622419956126272,0.152,RN,National Renewal
396,CO,COL,Colombia,South America,0.0,0.0,0.0,2018.0,14.621957395991458,6.0,0.75,15.130513783931733,6.0,0.7619047619047619,28.77523632049561,45.270162200927736,18.400000000000006,34.2,26.8,39.3,14.113401008051186,8.0,0.65,38.11587291591672,21.387704359673016,35.36666666666667,24.988787973252627,0.471,Partido-U,Social Party of National Unity
397,CR,CRI,Costa Rica,Central America,0.0,0.0,0.0,2018.0,13.092684393662683,7.0,0.7,11.686875009155273,8.0,0.6666666666666666,13.371782493591311,28.55922088623047,3.9000000000000057,17.7,6.6000000000000005,45.2,14.498493778170094,7.0,0.7,35.90606124499932,21.07032898669536,21.666666666666668,16.741770589599795,0.608,PAC,Citizens' Action Party
398,DO,DOM,Dominican Republic,Caribbean,0.0,0.0,1.0,2018.0,6.466764721045433,15.0,0.3,9.299367045466106,10.0,0.5714285714285714,68.06439132690429,69.65592651367187,86.9,73.1,73.5,48.3,3.6341623966247587,18.0,0.15,50.04406139411777,9.05272479564033,27.633333333333336,22.567997668630625,0.133,PLD,Dominican Liberation Party
399,EC,ECU,Ecuador,South America,0.0,0.0,0.0,2018.0,38.47741951666127,4.0,0.85,42.91797921485901,4.0,0.8571428571428571,47.513348007202154,54.127594757080075,29.80000000000001,46.1,49.8,63.3,34.03685981846353,2.0,0.95,53.37673290228897,21.806096730245233,46.63333333333333,31.84911838159762,0.886,PAIS,PAIS Alliance
400,SV,SLV,El Salvador,Central America,0.0,0.0,0.0,2018.0,27.461387279635368,5.0,0.8,37.79351184082031,5.0,0.8095238095238095,49.950050354003906,60.495881652832026,37.3,59.699999999999996,44.800000000000004,62.7,17.129262718450423,5.0,0.8,49.66282587973558,8.242643051771104,20.066666666666666,17.19043505988457,0.72,FMLN,Farabundo Martí National Liberation Front
401,GT,GTM,Guatemala,Central America,0.0,0.0,0.0,2018.0,7.250379295426059,14.0,0.35,10.151061657714843,9.0,0.6190476190476191,46.758269500732425,75.11234817504882,27.0,84.2,49.5,59.6,4.349696933137277,15.0,0.3,50.417887304429115,8.805347411444146,24.133333333333336,14.389430448260285,0.178,FCN,National Convergence Front
402,GY,GUY,Guyana,South America,0.0,0.0,1.0,2018.0,,,,9.20876168568929,11.0,0.5238095238095238,45.3489917755127,42.81385879516601,63.3,31.1,35.8,57.9,,,,44.10528634407721,,46.9,31.943038464120157,0.2,PNC,People's National Congress - Reform
403,HT,HTI,Haiti,Haiti,1.0,0.0,1.0,2018.0,,,,,,,63.205876922607416,82.47754364013673,19.69999999999999,89.60000000000001,80.60000000000001,74.9,,,,48.585358135878685,8.790531335149865,50.36666666666667,25.91421605751698,,,
404,HN,HND,Honduras,Central America,0.0,0.0,0.0,2018.0,2.5505952239500718,19.0,0.1,3.733407779693603,20.0,0.09523809523809523,61.81946716308593,72.06138153076171,65.8,81.39999999999999,70.5,55.7,1.3677826682065402,20.0,0.05,47.846171516643835,7.599999999999994,22.066666666666666,21.96226495898334,0.055,PNH,National Party of Honduras
405,JM,JAM,Jamaica,Caribbean,0.0,0.0,1.0,2018.0,7.371618906755554,13.0,0.4,7.318730534299214,16.0,0.2857142857142857,23.38890781402588,35.168082809448244,17.60000000000001,16.2,15.9,39.1,7.424507279211893,12.0,0.45,31.428191845772762,17.04861512836778,22.666666666666668,28.51434218754035,0.298,JLP,Jamaica Labour Party
406,MX,MEX,Mexico,Central America,0.0,0.0,0.0,2018.0,5.483865664862386,18.0,0.15,6.983995123672485,17.0,0.23809523809523808,48.10682640075684,63.74513549804688,47.199999999999996,58.9,44.3,41.4,3.983736206052287,16.0,0.25,42.255903914646346,19.997649863760216,36.93333333333333,16.28372755644233,0.138,PRI,Institutional Revolutionary Party
407,NI,NIC,Nicaragua,Central America,0.0,0.0,0.0,2018.0,39.79519263464229,3.0,0.9,60.00346294078826,2.0,0.9523809523809523,90.58081245422363,79.74571533203125,95.9,89.4,96.7,70.2,19.586922328496325,4.0,0.85,48.75985002335809,19.950000000000003,25.666666666666668,19.33565938252285,0.689,FSLN,Sandinista National Liberation Front
408,PA,PAN,Panama,Central America,0.0,0.0,0.0,2018.0,10.51443141368653,10.0,0.55,13.653218121566772,7.0,0.7142857142857143,39.77084655761719,55.03354682922363,26.299999999999997,48.3,43.4,39.1,7.37564470580629,13.0,0.4,39.93642254505133,17.243801089918257,16.833333333333332,16.707780126485403,0.3252,PPA,Panamenista Party / Authentic Panameñista Party
409,PY,PRY,Paraguay,South America,0.0,1.0,0.0,2018.0,6.197038316907294,16.0,0.25,8.537722462145487,15.0,0.3333333333333333,48.70578517913818,71.359521484375,37.0,75.7,56.39999999999999,61.7,3.8563541716691008,17.0,0.2,45.91632410995468,12.243528610354218,22.53333333333333,24.960352896196156,0.146,ANR-PC,National Republican Association - Colorado Party
410,PE,PER,Peru,South America,0.0,0.0,0.0,2018.0,,,,,,,27.525357627868654,42.06467704772949,3.799999999999997,22.6,23.5,43.1,,,,34.897063446871805,7.020708446866486,18.96666666666667,12.325670968388266,,,
411,TT,TTO,Trinidad y Tobago,Caribbean,0.0,0.0,1.0,2018.0,9.945249926104847,11.0,0.5,8.895457589975992,12.0,0.47619047619047616,23.795772361755372,31.45919075012207,16.799999999999997,5.800000000000001,13.200000000000001,45.1,10.995042262233703,10.0,0.55,34.6116285526584,29.344346049046322,24.2,24.038334196598356,0.392,PNM,People-s National Movement
412,UY,URY,Uruguay,South America,0.0,0.0,0.0,2018.0,10.747655749260405,9.0,0.6,6.665992372016908,18.0,0.19047619047619047,14.997790908813478,15.861846923828125,10.700000000000003,6.5,4.6,30.700000000000003,14.8293191265039,6.0,0.75,32.638121610477135,38.2725136239782,33.1,19.618536307886487,0.4798,FA/EP,Broad Front / Progressive Encounter
413,VE,VEN,Venezuela,South America,0.0,0.0,0.0,2018.0,79.36142390082094,1.0,1.0,90.17063029276528,1.0,1.0,92.60577850341797,88.59988250732422,77.6,97.3,97.8,94.8,68.55221750887658,1.0,1.0,78.21134355416666,58.5182901907357,96.66666666666667,44.70600185567879,0.986,PSUV,United Socialist Party of Venezuela
414,AR,ARG,Argentina,South America,0.0,0.0,0.0,2019.0,7.186692728619444,14.0,0.2777777777777778,7.057212025070189,16.0,0.21052631578947367,35.765372848510744,44.98662796020508,24.700000000000003,38.3,31.7,52.2,7.316173432168698,11.0,0.4444444444444444,45.67188131552424,31.346559945504083,43.26666666666667,37.051955129696346,0.186,PRO,Republican Proposal
415,BB,BRB,Barbados,Caribbean,0.0,0.0,1.0,2019.0,10.587922999180556,9.0,0.5555555555555556,8.249417657661438,14.0,0.3157894736842105,21.162989425659177,17.773883056640624,26.799999999999997,9.4,11.899999999999999,47.1,12.926428340699676,8.0,0.6111111111111112,35.346242787656614,31.133617166212538,37.233333333333334,36.41069116482652,0.369,BLP,Barbados Labour Party
416,BO,BOL,Bolivia,South America,0.0,1.0,0.0,2019.0,45.80320466392584,2.0,0.9444444444444444,59.914064335505174,2.0,0.9473684210526315,68.27182235717774,66.5198959350586,64.6,67.80000000000001,71.8,79.5,31.6923449923465,3.0,0.8888888888888888,58.878713214351855,27.317438692098097,30.400000000000002,30.98170603229974,0.859,MAS,Movement for Socialism
417,BR,BRA,Brazil,South America,0.0,0.0,0.0,2019.0,,,,,,,33.06716613769532,62.5617115020752,23.5,67.4,35.699999999999996,42.7,,,,52.058850268214115,33.34955722070845,24.833333333333332,28.79743305016548,,,
418,CL,CHL,Chile,South America,0.0,0.0,0.0,2019.0,2.389271956422091,18.0,0.05555555555555555,1.7764921529134117,19.0,0.05263157894736842,11.262161254882812,17.16252899169922,1.7000000000000028,4.5,4.2,31.299999999999997,3.00205175993077,17.0,0.1111111111111111,35.54768755589582,15.685047683923706,15.166666666666666,12.60196019695514,0.152,RN,National Renewal
419,CO,COL,Colombia,South America,0.0,0.0,0.0,2019.0,11.290030596734415,7.0,0.6666666666666666,11.213497494125365,7.0,0.6842105263157895,29.832680320739748,42.258850479125975,20.700000000000003,29.299999999999997,26.1,40.8,11.366563699343466,9.0,0.5555555555555556,41.18462291591671,23.60330381471389,34.800000000000004,28.12627213839709,0.356,CD,Democratic Centre
420,CR,CRI,Costa Rica,Central America,0.0,0.0,0.0,2019.0,12.784359662450896,6.0,0.7222222222222222,10.860708394368492,8.0,0.631578947368421,12.979192733764652,26.29885063171387,3.9000000000000057,15.7,6.6000000000000005,41.7,14.7080109305333,6.0,0.7222222222222222,36.27272791166599,19.869175749318792,22.266666666666666,18.354659478488685,0.608,PAC,Citizens' Action Party
421,DO,DOM,Dominican Republic,Caribbean,0.0,0.0,1.0,2019.0,6.423317881788298,15.0,0.2222222222222222,9.296661787732441,10.0,0.5263157894736842,67.65057945251465,69.74769668579101,86.9,73.1,72.6,49.4,3.5499739758441557,16.0,0.16666666666666666,50.10702435708074,9.05272479564033,26.766666666666666,20.83971879246657,0.133,PLD,Dominican Liberation Party
422,EC,ECU,Ecuador,South America,0.0,0.0,0.0,2019.0,37.91625267549166,5.0,0.7777777777777778,41.9269799252828,5.0,0.7894736842105263,45.99902153015137,52.930865097045896,26.400000000000006,46.1,48.4,64.1,33.90552542570053,2.0,0.9444444444444444,53.462149568955645,20.581096730245235,45.5,33.52910325249451,0.886,PAIS,PAIS Alliance
423,SV,SLV,El Salvador,Central America,0.0,0.0,0.0,2019.0,,,,,,,48.4398681640625,54.02048263549804,27.0,47.699999999999996,41.9,62.4,,,,49.44060365751335,8.474250681198903,20.333333333333332,19.23789642659844,,,
424,GT,GTM,Guatemala,Central America,0.0,0.0,0.0,2019.0,7.319623556404855,12.0,0.3888888888888889,10.260536709594726,9.0,0.5789473684210527,47.992724609375,76.06806335449218,25.0,84.2,52.900000000000006,59.7,4.378710403214982,14.0,0.2777777777777778,48.503072489614304,8.655483651226149,24.333333333333332,16.906097114926943,0.178,FCN,National Convergence Front
425,GY,GUY,Guyana,South America,0.0,0.0,1.0,2019.0,,,,9.227206853230793,11.0,0.47368421052631576,45.57031517028808,40.94589042663574,65.4,29.5,37.1,58.3,,,,44.80899004778092,,47.699999999999996,34.506299141308794,0.2,PNC,People's National Congress - Reform
426,HT,HTI,Haiti,Haiti,1.0,0.0,1.0,2019.0,,,,,,,64.6550952911377,83.10896759033204,21.5,89.60000000000001,81.8,89.6,,,,52.879571098841645,8.290531335149865,51.166666666666664,25.864216057516984,,,
427,HN,HND,Honduras,Central America,0.0,0.0,0.0,2019.0,2.608271889592608,17.0,0.1111111111111111,3.797283840815226,18.0,0.10526315789473684,63.28000106811523,74.26914520263671,69.0,81.39999999999999,69.69999999999999,56.6,1.41925993836999,18.0,0.05555555555555555,48.82117151664384,7.599999999999994,22.333333333333332,24.46439975874938,0.055,PNH,National Party of Honduras
428,JM,JAM,Jamaica,Caribbean,0.0,0.0,1.0,2019.0,7.205346443564569,13.0,0.3333333333333333,7.130339210637412,15.0,0.2631578947368421,22.96197166442871,34.001905059814455,16.10000000000001,16.2,15.0,39.3,7.2803536764917265,12.0,0.3888888888888889,31.661525179106096,13.861115128367778,22.46666666666667,29.733561166688006,0.298,JLP,Jamaica Labour Party
429,MX,MEX,Mexico,Central America,0.0,0.0,0.0,2019.0,37.96454310021112,4.0,0.8333333333333334,46.68421796290079,4.0,0.8421052631578947,48.53005485534668,55.4916877746582,56.2,43.0,41.699999999999996,40.9,29.244868237521437,4.0,0.8333333333333334,42.15590391464635,20.678848773841956,38.03333333333333,18.498723110918938,0.98,MORENA,National Regeneration Movement
430,NI,NIC,Nicaragua,Central America,0.0,0.0,0.0,2019.0,40.02195867297534,3.0,0.8888888888888888,59.76751654523213,3.0,0.8947368421052632,91.43235778808594,79.83948440551758,95.9,89.4,97.3,66.6,20.276400800718545,5.0,0.7777777777777778,50.15985002335808,19.950000000000003,25.766666666666666,21.83843716030062,0.689,FSLN,Sandinista National Liberation Front
431,PA,PAN,Panama,Central America,0.0,0.0,0.0,2019.0,8.740149571033026,11.0,0.4444444444444444,11.361316380691527,6.0,0.7368421052631579,40.06087799072266,55.081182098388666,26.299999999999997,47.699999999999996,42.8,39.6,6.118982761374523,13.0,0.3333333333333333,40.203089211718,17.243801089918257,16.866666666666664,16.003531760472328,0.271,PPA,Panamenista Party / Authentic Panameñista Party
432,PY,PRY,Paraguay,South America,0.0,1.0,0.0,2019.0,6.140896679078652,16.0,0.16666666666666666,8.403808459854124,13.0,0.3684210526315789,47.76081657409668,70.70117492675782,35.0,73.9,57.49999999999999,60.5,3.8779848983031786,15.0,0.2222222222222222,46.33484262847321,12.625,22.400000000000002,24.886318968874157,0.146,ANR-PC,National Republican Association - Colorado Party
433,PE,PER,Peru,South America,0.0,0.0,0.0,2019.0,,,,,,,27.064561653137208,42.136796951293945,4.5,24.5,25.0,43.9,,,,36.104470854279214,7.047956403269744,18.7,12.672893190610488,,,
434,TT,TTO,Trinidad y Tobago,Caribbean,0.0,0.0,1.0,2019.0,10.042083401572455,10.0,0.5,8.729051276652019,12.0,0.42105263157894735,22.97166976928711,30.23625793457031,13.5,5.800000000000001,13.4,47.7,11.35511552649289,10.0,0.5,34.96348040451025,29.344346049046322,24.96666666666667,26.594032660316444,0.392,PNM,People-s National Movement
435,UY,URY,Uruguay,South America,0.0,0.0,0.0,2019.0,10.621316904655922,8.0,0.6111111111111112,6.712538070424398,17.0,0.15789473684210525,14.826633071899415,15.985191345214844,10.700000000000003,6.5,4.9,31.700000000000003,14.530095738887447,7.0,0.6666666666666666,32.67145494381048,36.71938010899183,32.36666666666667,20.34414314513141,0.476,FA/EP,Broad Front / Progressive Encounter
436,VE,VEN,Venezuela,South America,0.0,0.0,0.0,2019.0,80.56461394951549,1.0,1.0,89.63403811531066,1.0,1.0,92.36796913146972,88.77242507934571,76.5,97.3,98.1,92.4,71.4951897837203,1.0,1.0,79.2259268875,58.5182901907357,96.66666666666667,55.63045412008872,0.986,PSUV,United Socialist Party of Venezuela
437,AR,ARG,Argentina,South America,0.0,0.0,0.0,2020.0,,,,,,,34.49022674560547,46.15874099731445,24.700000000000003,39.5,30.3,49.5,,,,43.97581650070942,39.38470708446866,45.43333333333334,50.14685218562861,,FPV-PJ,Front for Victory
438,BB,BRB,Barbados,Caribbean,0.0,0.0,1.0,2020.0,,,,,,,21.018424797058103,17.471305084228515,25.799999999999997,9.4,11.899999999999999,43.4,,,,35.47957612098994,33.333617166212534,37.36666666666667,39.10850899332699,,,
439,BO,BOL,Bolivia,South America,0.0,1.0,0.0,2020.0,,,,,,,57.71075706481933,65.4440414428711,30.200000000000003,64.4,62.8,79.9,,,,59.130796547685186,27.317438692098097,30.03333333333333,35.40773886903499,,,
440,BR,BRA,Brazil,South America,0.0,0.0,0.0,2020.0,,,,,,,33.2992467880249,62.62126617431641,23.5,67.10000000000001,35.0,42.7,,,,51.19218360154745,40.48852179836512,24.266666666666666,32.48113976049745,,,
441,CL,CHL,Chile,South America,0.0,0.0,0.0,2020.0,,,,,,,10.812633895874026,15.90926742553711,1.7999999999999972,4.5,3.6999999999999997,30.099999999999994,,,,36.451391259599525,23.81856267029972,14.933333333333332,15.424401632473703,,RN,National Renewal
442,CO,COL,Colombia,South America,0.0,0.0,0.0,2020.0,,,,,,,32.14416694641113,42.49837036132813,25.700000000000003,30.4,26.700000000000003,38.9,,,,41.46378958258338,25.995061307901906,34.166666666666664,28.317179276104106,,CD,Democratic Centre
443,CR,CRI,Costa Rica,Central America,0.0,0.0,0.0,2020.0,,,,,,,13.139572143554691,25.973329162597658,3.9000000000000057,15.7,6.4,33.3,,,,36.50606124499932,21.53130108991826,22.933333333333334,19.361800923249966,,,
444,DO,DOM,Dominican Republic,Caribbean,0.0,0.0,1.0,2020.0,,,,,,,50.10734062194824,56.755488586425784,82.1,48.9,51.6,44.2,,,,48.03619102374741,9.05272479564033,28.833333333333332,24.023631241247585,,,
445,EC,ECU,Ecuador,South America,0.0,0.0,0.0,2020.0,,,,,,,43.04448204040527,53.52272720336914,19.0,47.4,44.5,59.6,,,,53.56214956895564,20.581096730245235,43.0,36.853617381507334,,,
446,SV,SLV,El Salvador,Central America,0.0,0.0,0.0,2020.0,,,,,,,53.405491256713866,62.21218147277832,29.700000000000003,63.3,52.1,58.4,,,,50.64060365751336,7.888419618528609,20.46666666666667,22.253904736650803,,,
447,GT,GTM,Guatemala,Central America,0.0,0.0,0.0,2020.0,,,,,,,47.42681732177735,76.29614486694337,28.10000000000001,80.30000000000001,52.400000000000006,54.5,,,,45.503072489614304,8.655483651226149,24.2,19.64673814780634,,,
448,GY,GUY,Guyana,South America,0.0,0.0,1.0,2020.0,,,,,,,45.59419345855713,49.557438659667966,60.3,46.1,41.6,46.4,,,,41.5260840241698,,45.833333333333336,36.304250797388235,,,
449,HT,HTI,Haiti,Haiti,1.0,0.0,1.0,2020.0,,,,,,,64.44570465087891,83.07644348144532,22.799999999999997,89.60000000000001,81.8,83.6,,,,53.74623776550831,8.290531335149865,52.833333333333336,26.85371605751699,,,
450,HN,HND,Honduras,Central America,0.0,0.0,0.0,2020.0,,,,,,,63.38821487426758,72.630908203125,70.6,75.9,69.5,51.4,,,,48.49200484997717,10.801634877384188,22.599999999999998,27.34329374844632,,,
451,JM,JAM,Jamaica,Caribbean,0.0,0.0,1.0,2020.0,,,,,,,23.151520347595216,42.97527885437012,16.10000000000001,35.5,17.1,37.9,,,,31.569858512439424,15.96111512836778,24.099999999999998,33.26177811583065,,,
452,MX,MEX,Mexico,Central America,0.0,0.0,0.0,2020.0,,,,,,,51.388847732543944,53.17077484130859,55.4,38.3,46.0,41.7,,,,42.42257058131302,22.078882833787468,39.699999999999996,15.609399633094156,,,
453,NI,NIC,Nicaragua,Central America,0.0,0.0,0.0,2020.0,,,,,,,92.02082977294921,83.45550689697265,96.6,93.7,98.1,66.5,,,,50.14110002335809,19.950000000000003,26.166666666666668,25.27172239519995,,,
454,PA,PAN,Panama,Central America,0.0,0.0,0.0,2020.0,,,,,,,39.1830020904541,55.72733840942383,27.10000000000001,50.2,42.5,41.2,,,,41.506792915421705,17.243801089918257,16.866666666666664,19.189616533742857,,,
455,PY,PRY,Paraguay,South America,0.0,1.0,0.0,2020.0,,,,,,,44.80914878845215,70.3805046081543,28.400000000000006,74.0,54.7,55.3,,,,46.53484262847321,14.654972752043598,22.5,27.46782830721706,,,
456,PE,PER,Peru,South America,0.0,0.0,0.0,2020.0,,,,,,,25.721201133728027,41.632865524291994,3.299999999999997,23.200000000000003,21.2,45.1,,,,36.33780418761255,7.415803814713897,17.900000000000002,14.788953216153274,,,
457,TT,TTO,Trinidad y Tobago,Caribbean,0.0,0.0,1.0,2020.0,,,,,,,23.612232780456548,29.277067565917967,15.600000000000009,5.800000000000001,12.7,43.4,,,,35.49681373784359,29.344346049046322,24.2,32.63185337088633,,,
458,UY,URY,Uruguay,South America,0.0,0.0,0.0,2020.0,,,,,,,13.644970703125,14.315155029296875,10.700000000000003,6.5,4.6,28.0,,,,33.75039012899566,38.65688010899183,32.43333333333333,23.917207255476747,,,
459,VE,VEN,Venezuela,South America,0.0,0.0,0.0,2020.0,,,,,,,93.68280258178712,89.63011245727539,81.0,98.1,97.89999999999999,89.9,,,,80.56134355416667,57.1432901907357,96.66666666666667,46.20468489474826,,,
